%
%
% Run:01    Table:Buoydata          SWAN version:41.51
%
%       Time               Xp            Yp            Depth         Hsig          Hswell        TPsmoo        Tm01          Tm_10         Tm02          RTpeak        PkDir         Dir         X-Windv       Y-Windv         Dspr          Qp          X-Vel         Y-Vel           Steepn
%       [ ]                [degr]        [degr]        [m]           [m]           [m]           [sec]         [sec]         [sec]         [sec]         [sec]         [degr]        [degr]        [m/s]         [m/s]         [degr]        [ ]           [m/s]         [m/s]         [ ]
%
20250101.000000           -1.129       50.6510       18.1282       0.32454       0.00000        2.5613        1.9312        2.2465        1.6407        2.6591       107.500        86.488       -4.6896       -1.8073       29.8348      1.988141      0.000000      0.000000     0.0772033
20250101.000000            0.000       50.4000       45.7370       0.07642       0.00057        1.5518        1.1977        1.3740        1.0330        1.5031        67.500        59.810        0.0000        0.0000       24.9940      2.971333      0.000000      0.000000     0.0459179
20250101.000000            0.754       50.7460       13.9492       0.11284       0.00037        1.9393        1.5135        1.7088        1.3094        1.9194       167.500       165.729        0.0000        0.0000       21.2215      2.746238      0.000000      0.000000     0.0421635
20250101.010000           -1.129       50.6510       18.1282       0.28777       0.00002        2.6119        1.8279        2.1484        1.5554        2.6591       102.500        67.430        1.9293       -4.7978       49.8315      1.758069      0.000000      0.000000     0.0761794
20250101.010000            0.000       50.4000       45.7370       0.07950       0.00052        1.5615        1.2489        1.4494        1.0707        1.5031        67.500        50.080        0.0000        0.0000       36.4608      2.605155      0.000000      0.000000     0.0444571
20250101.010000            0.754       50.7460       13.9492       0.10721       0.00038        2.0034        1.4821        1.6874        1.2716        2.0824       162.500       166.323        0.0000        0.0000       21.2755      2.738980      0.000000      0.000000     0.0424801
20250101.020000           -1.129       50.6510       18.1282       0.33870       0.00002        2.3550        1.8848        2.1580        1.6238        2.4510        72.500        61.646       -4.7211       -4.5600       38.1442      2.177951      0.000000      0.000000     0.0822631
20250101.020000            0.000       50.4000       45.7370       0.08821       0.00050        1.5830        1.3802        1.6156        1.1833        1.6307       337.500        30.701        0.0000        0.0000       43.8798      2.094392      0.000000      0.000000     0.0403674
20250101.020000            0.754       50.7460       13.9492       0.10227       0.00038        1.9578        1.4719        1.6700        1.2698        1.9194       162.500       166.939        0.0000        0.0000       21.2607      2.704091      0.000000      0.000000     0.0406339
20250101.030000           -1.129       50.6510       18.1282       0.25157       0.00003        2.3846        1.9190        2.2164        1.6438        2.4510       102.500        70.341       -1.0373        2.1209       39.2174      2.024477      0.000000      0.000000     0.0596251
20250101.030000            0.000       50.4000       45.7370       0.09668       0.00050        2.1385        1.4283        1.6974        1.2060        2.0824       342.500        16.723        0.0000        0.0000       44.3810      1.952519      0.000000      0.000000     0.0425907
20250101.030000            0.754       50.7460       13.9492       0.09723       0.00039        1.9172        1.4260        1.6346        1.2192        1.9194       162.500       167.728        0.0000        0.0000       21.3908      2.650963      0.000000      0.000000     0.0419147
20250101.040000           -1.129       50.6510       18.1282       0.37363       0.00924        2.5243        1.9614        2.2594        1.6873        2.4510        62.500        61.916       -5.1094       -4.5535       33.3241      2.300096      0.000000      0.000000     0.0840369
20250101.040000            0.000       50.4000       45.7370       0.11417       0.04294       50.0000        1.7469        6.7887        1.3673       50.0000       342.500         1.186        0.0000        0.0000       58.3533      1.309854      0.000000      0.000000     0.0393558
20250101.040000            0.754       50.7460       13.9492       0.09318       0.01429        1.8687        1.4252        2.4677        1.2026        1.9194       162.500       168.849        0.0000        0.0000       21.9344      2.442388      0.000000      0.000000     0.0413321
20250101.050000           -1.129       50.6510       18.1282       0.30498       0.01605        2.5567        1.9192        2.3239        1.6276        2.6591        92.500        73.653       -3.9645       -0.6636       33.8505      2.031192      0.000000      0.000000     0.0737413
